Ngày,Quận,Phường ,Loại hình,Tầng,Phòng ngủ,Diện tích,Giá/m2,Giá
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",3,3.00,51.00 ,52.94 ,2699.94
07/29/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",5,3.00,56.00 ,81.25 ,4550
07/29/2020,Quận Nam Từ Liêm,Phường Cầu Diễn,"Nhà mặt phố, mặt tiền",2,2.00,40.00 ,85.00 ,3400
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",5,3.00,33.00 ,66.67 ,2200.11
07/29/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,6.00,38.00 ,89.47 ,3399.86
07/29/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",5,4.00,35.00 ,85.71 ,2999.85
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,35.00 ,77.14 ,2699.9
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",4,4.00,36.00 ,66.67 ,2400.12
07/29/2020,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",3,3.00,33.00 ,40.91 ,1350.03
07/29/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",4,4.00,36.00 ,75.00 ,2700
07/29/2020,Quận Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",2,2.00,30.00 ,27.67 ,830.1
07/29/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",2,2.00,40.00 ,52.50 ,2100
07/29/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",6,5.00,40.00 ,145.00 ,5800
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,30.00 ,75.00 ,2250
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",5,6.00,50.00 ,128.00 ,6400
07/29/2020,Quận Tây Hồ,Phường Phú Thượng,"Nhà mặt phố, mặt tiền",4,3.00,35.00 ,88.57 ,3099.95
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",5,3.00,33.00 ,130.30 ,4299.9
07/29/2020,Quận Hai Bà Trưng,Phường Lê Đại Hành,"Nhà mặt phố, mặt tiền",7,5.00,70.00 ,214.29 ,15000.3
07/29/2020,Quận Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",5,4.00,38.00 ,96.05 ,3649.9
07/29/2020,Quận Tây Hồ,Phường Yên Phụ,"Nhà mặt phố, mặt tiền",3,3.00,86.00 ,296.51 ,25499.86
07/29/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",5,3.00,35.00 ,64.29 ,2250.15
07/29/2020,Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà mặt phố, mặt tiền",5,5.00,70.00 ,214.29 ,15000.3
07/29/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",4,4.00,41.00 ,73.17 ,2999.97
07/29/2020,Quận Long Biên,Phường Gia Thụy,"Nhà mặt phố, mặt tiền",5,3.00,34.00 ,88.24 ,3000.16
07/29/2020,Quận Ba Đình,Phường Ngọc Hà,"Nhà mặt phố, mặt tiền",6,2.00,52.00 ,157.69 ,8199.88
07/29/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,3.00,46.00 ,67.39 ,3099.94
07/29/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",5,4.00,55.00 ,161.82 ,8900.1
07/29/2020,Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",2,2.00,30.00 ,73.33 ,2199.9
07/29/2020,Quận Hà Đông,Phường Phú La,Nhà phố liền kề,4,6.00,126.00 ,73.25 ,9229.5
07/29/2020,Quận Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",4,4.00,35.00 ,85.71 ,2999.85
07/29/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",5,3.00,35.00 ,128.57 ,4499.95
07/29/2020,Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",4,5.00,32.00 ,53.13 ,1700.16
07/29/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",4,3.00,32.00 ,85.94 ,2750.08
07/29/2020,Quận Tây Hồ,Phường Nhật Tân,"Nhà mặt phố, mặt tiền",4,4.00,40.00 ,80.00 ,3200
07/29/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",5,6.00,40.00 ,90.00 ,3600
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",4,4.00,35.00 ,108.57 ,3799.95
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,16.00 ,88.75 ,1420
07/29/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",3,3.00,64.00 ,60.16 ,3850.24
07/29/2020,Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",4,4.00,39.00 ,73.08 ,2850.12
07/29/2020,Quận Hà Đông,Phường Quang Trung,Nhà phố liền kề,5,4.00,44.20 ,129.55 ,5726.11
07/29/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",5,3.00,26.00 ,91.92 ,2389.92
07/29/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",5,5.00,50.00 ,124.00 ,6200
07/29/2020,Quận Ba Đình,Phường Quán Thánh,"Nhà ngõ, hẻm",5,3.00,32.00 ,140.63 ,4500.16
07/29/2020,Quận Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",5,2.00,55.00 ,106.36 ,5849.8
07/29/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",5,4.00,48.00 ,85.42 ,4100.16
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",4,4.00,50.00 ,90.00 ,4500
07/29/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",5,3.00,25.00 ,96.00 ,2400
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,4.00,67.00 ,41.79 ,2799.93
07/28/2020,Quận Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",7,6.00,60.00 ,183.33 ,10999.8
07/28/2020,Quận Hoàng Mai,Phường Giáp Bát,"Nhà mặt phố, mặt tiền",5,4.00,42.00 ,67.86 ,2850.12
07/28/2020,Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",4,6.00,32.00 ,100.00 ,3200
07/28/2020,Huyện Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",5,4.00,45.00 ,46.67 ,2100.15
07/28/2020,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",4,3.00,35.00 ,72.86 ,2550.1
07/28/2020,Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",5,6.00,50.00 ,102.00 ,5100
07/28/2020,Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",4,3.00,40.00 ,45.00 ,1800
07/28/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",4,3.00,34.00 ,86.76 ,2949.84
07/28/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",4,4.00,54.00 ,105.56 ,5700.24
07/28/2020,Quận Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",4,3.00,25.00 ,76.00 ,1900
07/28/2020,Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",5,4.00,40.00 ,50.00 ,2000
07/28/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",3,2.00,41.00 ,153.66 ,6300.06
07/28/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,3.00,40.00 ,68.75 ,2750
07/28/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,34.00 ,108.82 ,3699.88
07/28/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,40.00 ,70.00 ,2800
07/28/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",5,3.00,43.00 ,56.98 ,2450.14
07/28/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",5,3.00,40.00 ,80.00 ,3200
07/28/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",5,3.00,32.00 ,90.31 ,2889.92
07/28/2020,Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",6,3.00,30.00 ,131.67 ,3950.1
07/28/2020,Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",7,1.00,60.00 ,275.00 ,16500
07/28/2020,Quận Đống Đa,Phường Trung Tự,"Nhà mặt phố, mặt tiền",5,4.00,40.00 ,87.50 ,3500
07/28/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,3.00,40.00 ,75.00 ,3000
07/28/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",6,3.00,42.00 ,154.76 ,6499.92
07/28/2020,Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",5,4.00,45.00 ,111.11 ,4999.95
07/28/2020,Quận Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",5,5.00,49.00 ,114.29 ,5600.21
07/27/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",4,4.00,50.00 ,52.00 ,2600
07/27/2020,Quận Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",5,3.00,30.00 ,83.33 ,2499.9
07/27/2020,Quận Hà Đông,Phường Kiến Hưng,Nhà phố liền kề,3,3.00,53.00 ,84.64 ,4485.92
07/27/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",3,4.00,57.00 ,124.56 ,7099.92
07/27/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,3.00,35.00 ,71.43 ,2500.05
07/27/2020,Quận Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",4,4.00,55.00 ,72.73 ,4000.15
07/27/2020,Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",4,3.00,40.00 ,100.00 ,4000
07/27/2020,Quận Nam Từ Liêm,Phường Trung Văn,"Nhà mặt phố, mặt tiền",4,4.00,90.00 ,83.33 ,7499.7
07/27/2020,Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",4,2.00,16.00 ,87.50 ,1400
07/27/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,31.00 ,62.90 ,1949.9
07/27/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",5,4.00,55.00 ,170.00 ,9350
07/27/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,100.00 ,55.00 ,5500
07/27/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,4.00,60.00 ,65.00 ,3900
07/27/2020,Quận Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",4,4.00,55.00 ,100.00 ,5500
07/27/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",4,3.00,45.00 ,60.00 ,2700
07/27/2020,Quận Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",2,3.00,26400.00 ,62.50 ,1650000
07/27/2020,Quận Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",4,3.00,45.00 ,74.44 ,3349.8
07/27/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",5,4.00,40.00 ,62.50 ,2500
07/27/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",7,6.00,75.00 ,130.67 ,9800.25
07/27/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",4,4.00,50.00 ,92.00 ,4600
07/27/2020,Quận Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",4,4.00,48.00 ,73.96 ,3550.08
07/27/2020,Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",5,3.00,32.00 ,131.25 ,4200
07/27/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà mặt phố, mặt tiền",3,3.00,56.00 ,332.14 ,18599.84
07/27/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",6,4.00,46.00 ,107.61 ,4950.06
07/27/2020,Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",6,5.00,60.00 ,95.83 ,5749.8
07/27/2020,Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",4,2.00,19.00 ,63.16 ,1200.04
07/26/2020,Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",5,4.00,35.00 ,104.29 ,3650.15
07/26/2020,Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",4,4.00,34.00 ,202.94 ,6899.96
07/26/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,6.00,45.00 ,72.22 ,3249.9
07/26/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",6,4.00,40.00 ,113.75 ,4550
07/26/2020,Quận Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",4,3.00,35.00 ,71.43 ,2500.05
07/26/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",4,5.00,36.00 ,82.78 ,2980.08
07/26/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",6,6.00,50.00 ,200.00 ,10000
07/26/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",5,3.00,30.00 ,125.00 ,3750
07/26/2020,Quận Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",4,3.00,30.00 ,101.67 ,3050.1
07/26/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",5,4.00,40.00 ,90.00 ,3600
07/26/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,31.00 ,61.29 ,1899.99
07/26/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",4,4.00,73.00 ,79.45 ,5799.85
07/26/2020,Quận Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",5,4.00,30.00 ,176.67 ,5300.1
07/26/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,45.00 ,55.56 ,2500.2
07/26/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,36.00 ,101.49 ,3653.64
07/26/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,33.00 ,100.00 ,3300
07/26/2020,Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",5,3.00,36.00 ,68.06 ,2450.16
07/26/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,40.00 ,67.50 ,2700
07/26/2020,Quận Hoàng Mai,Phường Thịnh Liệt,Nhà phố liền kề,5,5.00,63.00 ,125.40 ,7900.2
07/26/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",5,3.00,35.00 ,80.00 ,2800
07/26/2020,Quận Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",5,3.00,31.00 ,93.55 ,2900.05
07/26/2020,Quận Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",4,4.00,40.00 ,165.00 ,6600
07/26/2020,Quận Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",5,4.00,50.00 ,108.00 ,5400
07/26/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",5,5.00,56.00 ,139.09 ,7789.04
07/26/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",3,2.00,16.00 ,90.63 ,1450.08
07/26/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà mặt phố, mặt tiền",4,4.00,70.00 ,57.14 ,3999.8
07/26/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",4,2.00,25.00 ,54.00 ,1350
07/26/2020,Quận Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",5,3.00,35.00 ,77.14 ,2699.9
07/25/2020,Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",5,3.00,42.00 ,70.24 ,2950.08
07/25/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",4,4.00,45.00 ,88.89 ,4000.05
07/25/2020,Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",4,3.00,32.00 ,184.38 ,5900.16
07/25/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,41.00 ,148.78 ,6099.98
07/25/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,51.00 ,911.76 ,46499.76
07/25/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",3,3.00,44.00 ,68.18 ,2999.92
07/25/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",2,3.00,60.00 ,36.50 ,2190
07/25/2020,Quận Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",5,3.00,34.00 ,83.82 ,2849.88
07/25/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",5,4.00,52.00 ,59.62 ,3100.24
07/25/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,4.00,41.00 ,89.02 ,3649.82
07/25/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",5,6.00,46.00 ,105.43 ,4849.78
07/25/2020,Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",3,2.00,102.00 ,191.18 ,19500.36
07/25/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",5,6.00,50.00 ,65.60 ,3280
07/25/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",4,5.00,35.00 ,68.57 ,2399.95
07/25/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,2.00,27.00 ,66.67 ,1800.09
07/25/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",5,3.00,40.00 ,66.25 ,2650
07/25/2020,Quận Thanh Xuân,Phường Thượng Đình,"Nhà mặt phố, mặt tiền",5,6.00,65.00 ,323.08 ,21000.2
07/25/2020,Quận Ba Đình,Phường Thành Công,"Nhà mặt phố, mặt tiền",5,3.00,32.00 ,237.50 ,7600
07/25/2020,Quận Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",4,4.00,110.00 ,168.18 ,18499.8
07/25/2020,Quận Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",5,3.00,32.00 ,248.44 ,7950.08
07/25/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,3.00,44.00 ,65.91 ,2900.04
07/25/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",3,2.00,15.00 ,92.00 ,1380
07/25/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",5,3.00,32.00 ,85.94 ,2750.08
07/25/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",7,5.00,65.00 ,253.85 ,16500.25
07/25/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",4,3.00,50.00 ,53.00 ,2650
07/25/2020,Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",4,4.00,60.00 ,130.00 ,7800
07/25/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",5,3.00,34.00 ,105.88 ,3599.92
07/25/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",4,4.00,66.00 ,100.00 ,6600
07/25/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,4.00,35.00 ,71.43 ,2500.05
07/25/2020,Quận Thanh Xuân,Phường Nhân Chính,Nhà biệt thự,3,4.00,122.00 ,121.31 ,14799.82
07/25/2020,Quận Tây Hồ,Phường Bưởi,"Nhà mặt phố, mặt tiền",3,3.00,78.00 ,191.03 ,14900.34
07/25/2020,Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",7,5.00,65.00 ,246.15 ,15999.75
07/25/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,3.00,31.00 ,100.00 ,3100
07/25/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",5,4.00,37.00 ,86.49 ,3200.13
07/25/2020,Quận Thanh Xuân,Phường Thượng Đình,"Nhà mặt phố, mặt tiền",5,5.00,55.00 ,187.27 ,10299.85
07/25/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",5,3.00,32.00 ,93.75 ,3000
07/25/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",4,4.00,80.00 ,85.00 ,6800
07/25/2020,Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",5,5.00,54.00 ,103.70 ,5599.8
07/14/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",4,2.00,30.00 ,76.67 ,2300.1
07/14/2020,Quận Bắc Từ Liêm,Phường Minh Khai,"Nhà ngõ, hẻm",2,4.00,101.00 ,29.70 ,2999.7
07/14/2020,Quận Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",5,3.00,36.00 ,93.06 ,3350.16
07/14/2020,Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",2,1.00,23.00 ,86.09 ,1980.07
07/14/2020,Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",4,4.00,40.00 ,97.50 ,3900
07/14/2020,Quận Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",5,4.00,50.00 ,116.00 ,5800
07/14/2020,Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",4,4.00,42.00 ,96.43 ,4050.06
07/14/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",4,4.00,65.00 ,56.92 ,3699.8
07/14/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",5,3.00,43.00 ,115.81 ,4979.83
07/14/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",3,2.00,32.00 ,96.88 ,3100.16
07/14/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",5,4.00,35.00 ,65.71 ,2299.85
07/14/2020,Huyện Thanh Trì,Thị trấn Văn Điển,"Nhà ngõ, hẻm",4,3.00,30.00 ,53.33 ,1599.9
07/14/2020,Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",4,3.00,48.00 ,79.17 ,3800.16
07/14/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",4,4.00,65.00 ,69.23 ,4499.95
07/14/2020,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",5,6.00,51.00 ,111.76 ,5699.76
07/14/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",3,3.00,30.00 ,63.33 ,1899.9
07/14/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",4,4.00,58.00 ,64.66 ,3750.28
07/14/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",4,3.00,41.00 ,80.49 ,3300.09
07/14/2020,Quận Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",4,4.00,53.00 ,84.91 ,4500.23
07/14/2020,Quận Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",4,3.00,30.00 ,83.33 ,2499.9
07/14/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",5,2.00,33.00 ,95.45 ,3149.85
07/14/2020,Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",5,6.00,70.00 ,127.86 ,8950.2
07/14/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",4,4.00,52.00 ,58.65 ,3049.8
07/14/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",5,6.00,55.00 ,140.00 ,7700
07/14/2020,Quận Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",5,3.00,35.00 ,74.29 ,2600.15
07/14/2020,Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",4,3.00,20.00 ,102.50 ,2050
07/14/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",4,3.00,41.00 ,76.83 ,3150.03
07/14/2020,Quận Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",4,2.00,29.00 ,86.21 ,2500.09
07/14/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",4,3.00,38.00 ,76.32 ,2900.16
07/14/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",5,6.00,40.00 ,67.50 ,2700
07/14/2020,Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",6,4.00,43.00 ,193.02 ,8299.86
07/02/2020,Quận Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",3,2.00,22.00 ,100.00 ,2200
07/02/2020,Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",4,4.00,40.00 ,140.00 ,5600
07/02/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,4.00,38.00 ,75.00 ,2850
07/02/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",3,3.00,58.00 ,53.45 ,3100.1
07/02/2020,Quận Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",4,3.00,24.00 ,89.58 ,2149.92
07/02/2020,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",4,4.00,35.00 ,70.00 ,2450
07/02/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",2,1.00,26.00 ,57.31 ,1490.06
07/02/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",5,3.00,32.00 ,85.94 ,2750.08
07/02/2020,Quận Hai Bà Trưng,Phường Nguyễn Du,"Nhà ngõ, hẻm",5,3.00,35.00 ,97.14 ,3399.9
07/02/2020,Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",5,4.00,40.00 ,300.00 ,12000
